表格名稱,欄位序號,欄位名稱,啟用最低需求版本,型別,PK,UQ,NN,FK,來源表格,預設值,欄位說明
nx00_location,10,sort_no,LITE,INT,FALSE,FALSE,TRUE,FALSE,,0,排序用
nx00_location,11,is_active,LITE,BOOLEAN,FALSE,FALSE,TRUE,FALSE,,TRUE,是否啟用（停用不刪資料）
nx00_location,12,created_at,LITE,TIMESTAMP,FALSE,FALSE,TRUE,FALSE,,NOW,建立時間。
nx00_location,13,created_by,LITE,VARCHAR(15),FALSE,FALSE,FALSE,TRUE,nx00_user,,建立人（對應使用者 ID）。
nx00_location,14,updated_at,LITE,TIMESTAMP,FALSE,FALSE,TRUE,FALSE,,NOW,更新時間。
nx00_location,15,updated_by,LITE,VARCHAR(15),FALSE,FALSE,FALSE,TRUE,nx00_user,,更新人（對應使用者 ID）。
nx00_partner,1,id,LITE,VARCHAR(15),TRUE,TRUE,TRUE,FALSE,,GEN,[NX00]+[PTNR]+[7碼流水號]，EX : NX00PTNR0000001
nx00_partner,2,code,LITE,VARCHAR(30),FALSE,TRUE,TRUE,FALSE,,,交易對象代碼（唯一），例：C0001、S0003、BP0008
nx00_partner,3,name,LITE,VARCHAR(120),FALSE,FALSE,TRUE,FALSE,,,交易對象名稱（公司名/店名/個人名）
nx00_partner,4,partner_type,LITE,VARCHAR(10),FALSE,FALSE,TRUE,FALSE,,BOTH,角色類型：CUST(客戶) / SUP(供應商) / BOTH(皆是)
nx00_partner,5,contact_name,LITE,VARCHAR(50),FALSE,FALSE,FALSE,FALSE,,,聯絡人（可空）
nx00_partner,6,phone,LITE,VARCHAR(30),FALSE,FALSE,FALSE,FALSE,,,電話（可空）
nx00_partner,7,mobile,LITE,VARCHAR(30),FALSE,FALSE,FALSE,FALSE,,,手機（可空）
nx00_partner,8,email,LITE,VARCHAR(100),FALSE,FALSE,FALSE,FALSE,,,Email（可空）
nx00_partner,9,address,LITE,VARCHAR(200),FALSE,FALSE,FALSE,FALSE,,,地址（可空）
nx00_partner,10,remark,LITE,VARCHAR(200),FALSE,FALSE,FALSE,FALSE,,,備註（例：習慣月結、送貨時間、黑名單原因等）
nx00_partner,11,is_active,LITE,BOOLEAN,FALSE,FALSE,TRUE,FALSE,,TRUE,是否啟用（停用後不可再開單）
nx00_partner,12,created_at,LITE,TIMESTAMP,FALSE,FALSE,TRUE,FALSE,,NOW,建立時間。
nx00_partner,13,created_by,LITE,VARCHAR(15),FALSE,FALSE,FALSE,TRUE,nx00_user,,建立人（對應使用者 ID）。
nx00_partner,14,updated_at,LITE,TIMESTAMP,FALSE,FALSE,TRUE,FALSE,,NOW,更新時間。
nx00_partner,15,updated_by,LITE,VARCHAR(15),FALSE,FALSE,FALSE,TRUE,nx00_user,,更新人（對應使用者 ID）。
nx00_bulletin,1,id,LITE,VARCHAR(15),TRUE,TRUE,TRUE,FALSE,,GEN,[NX00]+[BULL]+[7碼流水號]，EX : NX00BULL0000001
nx00_bulletin,2,tenant_id,LITE,VARCHAR(15),FALSE,FALSE,TRUE,TRUE,nx99_tenant,,租戶 ID（外鍵）
nx00_bulletin,3,title,LITE,VARCHAR(100),FALSE,FALSE,TRUE,FALSE,,,公告標題
nx00_bulletin,4,content,LITE,TEXT,FALSE,FALSE,FALSE,FALSE,,,公告內容（多行文字）
nx00_bulletin,5,type,LITE,VARCHAR(1),FALSE,FALSE,TRUE,FALSE,,C,公告類型：S=SYSTEM / C=COMPANY / R=REMIND
nx00_bulletin,6,is_pinned,LITE,BOOLEAN,FALSE,FALSE,TRUE,FALSE,,FALSE,是否置頂
nx00_bulletin,7,expired_at,LITE,TIMESTAMP,FALSE,FALSE,FALSE,FALSE,,1個月到期,到期時間（NULL = 永久顯示）
nx00_bulletin,8,is_active,LITE,BOOLEAN,FALSE,FALSE,TRUE,FALSE,,TRUE,是否啟用
nx00_bulletin,9,created_at,LITE,TIMESTAMP,FALSE,FALSE,TRUE,FALSE,,NOW,建立時間。
nx00_bulletin,10,created_by,LITE,VARCHAR(15),FALSE,FALSE,FALSE,TRUE,nx00_user,,建立人（對應使用者 ID）。
nx00_bulletin,11,updated_at,LITE,TIMESTAMP,FALSE,FALSE,TRUE,FALSE,,NOW,更新時間。
nx00_bulletin,12,updated_by,LITE,VARCHAR(15),FALSE,FALSE,FALSE,TRUE,nx00_user,,更新人（對應使用者 ID）。
nx00_calendar_event,1,id,LITE,VARCHAR(15),TRUE,TRUE,TRUE,FALSE,,GEN,[NX00]+[CAEV]+[7碼流水號]，EX : NX00CAEV0000001
nx00_calendar_event,2,tenant_id,LITE,VARCHAR(15),FALSE,FALSE,TRUE,TRUE,nx99_tenant,,租戶 ID（外鍵）
